DOC_REGISTERED|2026-09-14 06:21:20.343561+00
RELEASE_DECISION|2026-09-14 06:21:21.136804+00
ACCESS_DENIED|2026-09-14 06:21:21.139372+00
ACCESS_GRANTED|2026-09-14 06:21:21.546526+00
RELEASE_DECISION|2026-09-14 06:21:21.610248+00
ACCESS_DENIED|2026-09-14 06:21:21.612386+00
RELEASE_DECISION|2026-09-14 06:21:21.635186+00
ACCESS_DENIED|2026-09-14 06:21:21.637511+00
ACCESS_GRANTED_LEDGER_SYNCED|2026-09-14 06:21:36.408094+00
RELEASE_DECISION|2026-09-14 06:21:37.731884+00
DOC_VIEWED|2026-09-14 06:21:37.734128+00
