DOC_REGISTERED|2026-09-14 06:23:09.049017+00
RELEASE_DECISION|2026-09-14 06:23:10.087115+00
ACCESS_DENIED|2026-09-14 06:23:10.091126+00
ACCESS_GRANTED|2026-09-14 06:23:10.569493+00
RELEASE_DECISION|2026-09-14 06:23:10.641298+00
ACCESS_DENIED|2026-09-14 06:23:10.644467+00
RELEASE_DECISION|2026-09-14 06:23:10.675566+00
ACCESS_DENIED|2026-09-14 06:23:10.678195+00
ACCESS_GRANTED_LEDGER_SYNCED|2026-09-14 06:23:24.947809+00
RELEASE_DECISION|2026-09-14 06:23:26.857521+00
DOC_VIEWED|2026-09-14 06:23:26.85939+00
