experiment,operation,mode,method,sample_idx,latency_ms,http,platform
exp2,checkaccess,db_only,dbonly,62,7.539,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,63,10.008,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,64,11.099,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,65,8.933,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,66,5.56,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,67,8.094,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,68,5.551,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,69,5.423,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,70,7.5,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,71,7.954,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,72,6.696,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,73,5.504,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,74,8.377,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,75,8.732,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,76,6.215,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,77,7.383,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,78,6.249,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,79,4.916,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,80,6.47,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,81,8.036,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,82,6.828,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,83,5.64,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,84,7.166,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,85,8.929,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,86,9.741,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,87,6.121,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,88,5.539,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,89,5.5,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,90,5.322,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,91,5.419,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,92,5.168,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,93,6.599,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,94,4.925,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,95,4.747,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,96,5.178,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,97,5.109,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,98,7.826,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,99,4.734,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,100,5.872,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,101,5.023,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,102,6.697,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,103,4.669,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,104,4.613,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,105,7.4,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,106,6.171,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,107,6.495,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,108,6.831,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,109,7.383,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,110,5.897,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,111,4.871,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,112,6.598,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,113,8.879,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,114,6.491,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,115,5.289,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,116,6.694,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,117,5.049,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,118,5.06,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,119,4.163,200,linux_x86_64
exp2,checkaccess,db_only,dbonly,120,4.481,200,linux_x86_64
